camera_link,track_id,user_id,date,time,x_center,y_center,width,height
0,1,1,2024-12-17,11:58:38,681.2681486967588,469.3600786596537,854.628585689077,658.8136713278931
0,1,1,2024-12-17,11:58:38,681.3386930181377,469.5481598590367,854.7971318086448,659.2285819704077
0,1,1,2024-12-17,11:58:38,681.555527381317,469.5942711715765,854.7237981492003,659.2629032269601
0,1,1,2024-12-17,11:58:38,681.7498999914023,469.58885454904794,854.7461125535093,659.5158960630858
0,1,1,2024-12-17,11:58:38,681.6793947488653,468.96857707863273,848.697611713918,656.1102418070144
0,1,1,2024-12-17,11:58:39,680.4639936556774,469.0967969475216,848.783061361817,654.0379443788889
0,1,1,2024-12-17,11:58:39,679.4951665171337,469.04593704679957,847.8696854725112,653.216095407841
0,1,1,2024-12-17,11:58:39,678.7157456915215,469.2602937919808,847.3081037070336,653.0226712581501
0,1,1,2024-12-17,11:58:39,680.6258467899846,469.3738300565598,842.5602458998991,653.1468297328739
0,1,1,2024-12-17,11:58:39,681.7002888639611,469.00379793537576,839.8939549229074,653.8853883520062
0,1,1,2024-12-17,11:58:40,682.1667594287309,468.9903536163552,839.4675322797128,654.2534484494673
0,1,1,2024-12-17,11:58:40,682.6965577369542,468.9361636488771,839.4020418090822,654.39726723272
0,1,1,2024-12-17,11:58:40,683.304092574655,468.92850546403565,839.4468449294629,654.2118168274926
0,1,1,2024-12-17,11:58:40,683.3802463879798,469.092999917686,840.261503550159,654.1643024788472
0,1,1,2024-12-17,11:58:40,682.750316715722,468.75960980715456,842.6986681884789,654.8557841436252
0,1,1,2024-12-17,11:58:41,682.0205808214228,468.7181581608407,844.0139749437081,655.0052704305217
0,1,1,2024-12-17,11:58:41,681.3944882544052,468.7552532040627,844.8445453870918,654.7868135592009
0,1,1,2024-12-17,11:58:41,681.7829086961694,468.76244385336184,843.6894797734303,655.1545591977289
0,1,1,2024-12-17,11:58:41,682.6026955919393,468.77940134792317,841.26496321012,655.4436406923294
0,1,1,2024-12-17,11:58:41,682.3393492094705,468.7922026990034,840.884942876017,656.2351134598659
0,1,1,2024-12-17,11:58:42,681.8900072271764,468.66865905459275,840.3770784363032,656.4174674007804
0,1,1,2024-12-17,11:58:42,679.6919643463106,468.65776038879653,844.8176936825627,656.5076804740921
0,1,1,2024-12-17,11:58:42,680.7512635907216,468.8672220999659,843.2789649057576,656.2935969280144
0,1,1,2024-12-17,11:58:42,682.4740617499408,468.7544210802301,839.7246702437598,656.453922769799
0,1,1,2024-12-17,11:58:42,682.6756374515709,468.69862890322185,839.8187626662285,656.7156468271879
0,1,1,2024-12-17,11:58:43,683.1709822959555,468.6387834813811,839.9268805356503,656.611111192569
0,1,1,2024-12-17,11:58:43,683.5288404170668,468.8315712763799,839.530186120293,656.5650151793257
0,1,1,2024-12-17,11:58:43,683.0985636428704,469.0705846359481,839.5141133497978,656.397116794713
0,1,1,2024-12-17,11:58:43,682.620752544127,469.1410919005076,841.3506303450683,656.2689661140957
0,1,1,2024-12-17,11:58:43,682.9616098699207,469.1423077083017,841.5972059685362,656.1407211249615
0,1,1,2024-12-17,11:58:44,682.6547067788227,469.2930726468835,844.1479218993186,655.6319633948738
0,1,1,2024-12-17,11:58:44,681.6829395003524,469.02227085564255,846.1175046863759,655.8318169673714
0,1,1,2024-12-17,11:58:44,682.1981986407001,468.5549080142077,845.2428497264663,656.3598005295808
0,1,1,2024-12-17,11:58:44,682.6276593667842,468.42811466638545,843.8972376904592,656.4700442628105
0,1,1,2024-12-17,11:58:44,682.5476659111188,468.6174443132751,842.8010951625422,656.2110627324425
0,1,1,2024-12-17,11:58:45,682.6200167395564,468.6171063997467,841.871312771139,655.8264939026252
0,1,1,2024-12-17,11:58:45,682.0164714326406,468.5593076413271,842.0321948361042,656.1333155937419
0,1,1,2024-12-17,11:58:45,682.2345641264236,468.3292570175799,841.0994754297292,656.4088400075885
0,1,1,2024-12-17,11:58:45,681.9021200261666,468.3543769005273,841.0319598898376,657.0200396250107
0,1,1,2024-12-17,11:58:45,682.3591026505576,468.25479959964787,840.6925516635702,657.1674050593458
0,1,1,2024-12-17,11:58:46,682.8728368966252,468.2987640405416,839.9943881091002,657.3074994645606
0,1,1,2024-12-17,11:58:46,683.0887665507656,467.9795166244749,840.0130478220887,658.1122382931505
0,1,1,2024-12-17,11:58:46,683.1633116809339,467.96386863014476,839.305235445671,657.5985355813458
0,1,1,2024-12-17,11:58:46,683.032365276331,468.1564176236396,838.2673985397619,657.5510418464762
0,1,1,2024-12-17,11:58:46,682.563211954803,468.1100548891643,837.9614016472672,657.4991332399537
0,1,1,2024-12-17,11:58:47,680.8143174013853,468.8277572189981,847.1533815584193,659.9569296097923
0,1,1,2024-12-17,11:58:47,682.4673428164795,468.55653468063866,840.8275618279175,657.811183855664
0,1,1,2024-12-17,11:58:47,682.6831160997976,468.42755213775337,840.0997523207697,656.6866483952783
0,1,1,2024-12-17,11:58:47,682.2862387877714,468.58514156826567,841.3931297631427,655.9803675437727
0,1,1,2024-12-17,11:58:47,682.9429188868979,468.5697569066551,842.4676118935582,655.9821447751109
0,1,1,2024-12-17,11:58:48,682.6865395625902,468.810106704718,842.9672901510895,655.7582826200199
0,1,1,2024-12-17,11:58:48,681.8607074688637,468.99051987701034,844.1802619392485,655.958686691005
0,1,1,2024-12-17,11:58:48,678.726773542999,468.82848047670626,849.6657487834311,656.024902234956
0,1,1,2024-12-17,11:58:48,678.7908832401722,468.50942939115487,849.1282945916645,657.268162644016
0,1,1,2024-12-17,11:58:49,679.9026892373768,468.63540594948154,846.2598919434323,657.679177073024
0,1,1,2024-12-17,11:58:49,680.5914136130834,468.49812780400526,844.0233962395432,657.8588512970136
0,1,1,2024-12-17,11:58:49,679.6778029444114,468.4704386924368,844.5031024371069,657.7529875569743
0,1,1,2024-12-17,11:58:49,675.7132138273419,468.4662093021006,852.2729288495945,657.7925256367553
0,1,1,2024-12-17,11:58:49,677.3853661483826,468.5958963300568,848.0236322737984,658.3798126333194
0,1,1,2024-12-17,11:58:50,679.1608077714442,468.4010034603312,845.4037217887435,658.7192727611754
0,1,1,2024-12-17,11:58:50,679.7343535385013,468.2797376207542,844.6746434518899,658.3263906650993
0,1,1,2024-12-17,11:58:50,681.9338112918764,468.0175010511833,841.0904692139086,658.2066056450798
0,1,1,2024-12-17,11:58:50,680.1028986977038,468.1396774915208,845.9713909862381,657.2328392612172
0,1,1,2024-12-17,11:58:50,681.7904597948013,468.4033468094095,845.0180195704241,656.630432557281
0,1,1,2024-12-17,11:58:51,683.239843298894,468.4958546595582,843.942168236316,656.6591203974984
0,1,1,2024-12-17,11:58:51,680.7438768578282,469.2413350775591,849.9462475341433,655.4866259629575
0,1,1,2024-12-17,11:58:51,680.6887015442867,468.9375956348433,848.3171991308847,656.0574386496992
0,1,1,2024-12-17,11:58:51,681.8130422946964,468.98137205319335,845.2238491661002,655.9973741008477
0,1,1,2024-12-17,11:58:51,679.0605912904182,469.07945708357107,850.3107776857751,655.5920382182725
0,1,1,2024-12-17,11:58:52,678.7319289679547,468.9457361869613,851.1601308950251,656.1158360287012
0,1,1,2024-12-17,11:58:52,680.1723666797973,468.8027251410405,848.2585078458778,656.8288977167888
0,1,1,2024-12-17,11:58:52,678.3898649671835,469.11175127125375,851.7705229053537,656.2060747338064
0,1,1,2024-12-17,11:58:52,679.8995179937746,469.12334426640905,849.7949433121529,656.3645767155142
0,1,1,2024-12-17,11:58:52,680.2352769940994,469.03038411470294,848.2031627555017,656.7353078994405
0,1,1,2024-12-17,11:58:53,672.8158094036261,468.96980663276196,862.7319776394472,657.1759785554701
0,1,1,2024-12-17,11:58:53,672.4031880846483,468.831265662687,861.6047601870387,657.0544280792507
0,1,1,2024-12-17,11:58:53,675.1939332477077,468.50528142864965,856.0206749890006,657.8657352649544
0,1,1,2024-12-17,11:58:53,677.6559668849376,468.1925892790341,850.0962352045542,658.4400319944344
0,1,1,2024-12-17,11:58:53,679.9099701295781,468.455587538549,845.8531481203545,658.4458645955094
0,1,1,2024-12-17,11:58:54,677.9868386498994,469.0056166335665,849.2483343436584,657.5562117712942
0,1,1,2024-12-17,11:58:54,680.3961367192069,469.2261759821392,845.6621636454915,656.4885799931893
0,1,1,2024-12-17,11:58:54,682.0884229087021,469.34519289790967,843.3852895033672,655.9021167420177
0,1,1,2024-12-17,11:58:54,683.3575218020005,469.14112303591884,842.6026020045776,656.0120282995417
0,1,1,2024-12-17,11:58:54,684.4011697424596,468.99464622203595,841.5836748194082,655.6981934514437
0,1,1,2024-12-17,11:58:55,684.9807089660679,468.8113182951174,840.452574634314,655.8470728482802
0,1,1,2024-12-17,11:58:55,684.2937861009608,468.6229619687981,841.0979649610675,656.2083056880796
0,1,1,2024-12-17,11:58:55,683.7210276117991,468.79671265165655,842.170900190391,655.6869149978608
0,1,1,2024-12-17,11:58:55,681.2893736456022,468.95573508642104,844.5550410955271,655.3873544547204
0,1,1,2024-12-17,11:58:55,681.7462878068106,468.883352446401,842.3237760507933,655.3794313250621
0,1,1,2024-12-17,11:58:56,683.3642029120506,468.80733746134575,837.9064056407647,655.4191099748001
0,1,1,2024-12-17,11:58:56,677.6909833429517,468.8306568164734,848.9848449070994,655.2547761579661
